pid,authors,label,_date,object_type,license,source,order,layout,collection,thumbnail,full,manifest
obj1,Micah Vandegrift; Abby Vandegrift,Periodic Table of the Open Research Ecosystem,2019,open resource,Open Source,https://doi.org/10.5281/zenodo.3263989,1,qatar_item,misc,"/img/derivatives/iiif/images/obj1/full/250,/0/default.jpg",/img/derivatives/iiif/images/obj1/full/full/0/default.jpg,/img/derivatives/iiif/obj1/manifest.json
1_45,Unknown,Bayeux Tapestry 1-45,11th century,tapestry,Unknown,,2,qatar_item,misc,"/img/derivatives/iiif/images/1_45/full/250,/0/default.jpg",/img/derivatives/iiif/images/1_45/full/full/0/default.jpg,/img/derivatives/iiif/1_45/manifest.json
46_90,Unknown,Bayeux Tapestry 46-90,11th century,tapestry,Unknown,,3,qatar_item,misc,"/img/derivatives/iiif/images/46_90/full/250,/0/default.jpg",/img/derivatives/iiif/images/46_90/full/full/0/default.jpg,/img/derivatives/iiif/46_90/manifest.json
91_135,Unknown,Bayeux Tapestry 91-135,11th century,tapestry,Unknown,,4,qatar_item,misc,"/img/derivatives/iiif/images/91_135/full/250,/0/default.jpg",/img/derivatives/iiif/images/91_135/full/full/0/default.jpg,/img/derivatives/iiif/91_135/manifest.json
136_178,Unknown,Bayeux Tapestry 136-178,11th century,tapestry,Unknown,,5,qatar_item,misc,"/img/derivatives/iiif/images/136_178/full/250,/0/default.jpg",/img/derivatives/iiif/images/136_178/full/full/0/default.jpg,/img/derivatives/iiif/136_178/manifest.json
